PELUQUERIA_OPERACION,NOMBRE_CLIENTE,TELEFONO_CLIENTE,TINTURA_1,CANT_TINTURA_1,TINTURA_2,CANT_TINTURA_2,TINTURA_3,CANT_TINTURA_3,REFLEJO_1,CANT_REFLEJO_1,REFLEJO_2,CANT_REFLEJO_2,REFLEJO_3,CANT_REFLEJO_3,OXIGENADA_VOLUMEN,CANT_OXIGENADA,CANT_POLVO,CANT_QUERATINA,CANT_ALISADO,CANT_PLASTIFICADO,CANT_BIOMOLECULAR,CANT_ARGAN,CANT_ESPEJO,CANT_BIOTINA,CANT_BOTOX,CANT_LIFTING,PRECIO,FECHA,PRODUCTO_STOCK,CANTIDAD_STOCK,PRECIO_STOCK
TINTURA,EZEQUIEL ALARCON,22222222,2.3,200,,,,,2,100,3,200,5,50,20,100,20,,,,,,,,,,2000,2020-11-20,,

CORTE,EZEQUIEL,222222,,,,,,,,,,,,,,,,,,,,,,,,,400,2020-11-21,,

CORTE,CARLOS,33333,,,,,,,,,,,,,,,,,,,,,,,,,500,2020-11-21,,

CORTE,JUAN RAMON,333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1000,2020-11-21,,

CORTE,JJJJ,2222222224,,,,,,,,,,,,,,,,,,,,,,,,,350,2020-11-22,,

CORTE,HUY,55555,,,,,,,,,,,,,,,,,,,,,,,,,500,2020-11-22,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TINTURA 4.33,100,500

,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-23,OXIGENADA 30,1000,700

,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-23,TINTURA 2.3,1000,500

TINTURA,JUANCA,111111,TINTURA 2.3,190,,,,,,,,,,,20,100,20,,,,,,,,,,2000,2020-11-23,,,



